res.taxonomy,con.taxonomy,res.mass,con.mass,foodweb.name,longitude,latitude,ecosystem.type,geographic.location
Aglenchus,Tripyla,0.08854763066763155,0.3800270566574999,A-243,6.533333333333333,51.95,terrestrial belowground,Dutch agroecosystems
Aglenchus,Hypoaspis,0.08854763066763155,2.15612430144135,A-243,6.533333333333333,51.95,terrestrial belowground,Dutch agroecosystems
Aglenchus,Lysigamasus,0.08854763066763155,2.551625284926513,A-243,6.533333333333333,51.95,terrestrial belowground,Dutch agroecosystems
Aglenchus,Aporcelaimellus,0.08854763066763155,3.5352541317017643,A-243,6.533333333333333,51.95,terrestrial belowground,Dutch agroecosystems
Aglenchus,Dorylaimoidea,0.08854763066763155,0.24890136316124994,A-243,6.533333333333333,51.95,terrestrial belowground,Dutch agroecosystems
Aglenchus,Mesodorylaimus,0.08854763066763155,0.528468083325,A-243,6.533333333333333,51.95,terrestrial belowground,Dutch agroecosystems
Aglenchus,Prodorylaimus,0.08854763066763155,0.14594743296,A-243,6.533333333333333,51.95,terrestrial belowground,Dutch agroecosystems
Aglenchus,Pungentus,0.08854763066763155,1.831007081295,A-243,6.533333333333333,51.95,terrestrial belowground,Dutch agroecosystems
Aglenchus,Qudsianematidae,0.08854763066763155,0.620492630688,A-243,6.533333333333333,51.95,terrestrial belowground,Dutch agroecosystems
Aglenchus,Thornematidae,0.08854763066763155,0.33860364551999994,A-243,6.533333333333333,51.95,terrestrial belowground,Dutch agroecosystems
Aglenchus,Eupodes,0.08854763066763155,1.0116157958364147,A-243,6.533333333333333,51.95,terrestrial belowground,Dutch agroecosystems
Aglenchus,Mesostigmata,0.08854763066763155,0.38840462973217027,A-243,6.533333333333333,51.95,terrestrial belowground,Dutch agroecosystems
Aglenchus,Oribatida,0.08854763066763155,0.38840462973217027,A-243,6.533333333333333,51.95,terrestrial belowground,Dutch agroecosystems
Aglenchus,Scheloribates,0.08854763066763155,1.5936472549365464,A-243,6.533333333333333,51.95,terrestrial belowground,Dutch agroecosystems
Aglenchus,Stigmaeidae,0.08854763066763155,1.6925354877156091,A-243,6.533333333333333,51.95,terrestrial belowground,Dutch agroecosystems
Criconematidae,Tripyla,0.17654683536000002,0.3800270566574999,A-243,6.533333333333333,51.95,terrestrial belowground,Dutch agroecosystems
Criconematidae,Hypoaspis,0.17654683536000002,2.15612430144135,A-243,6.533333333333333,51.95,terrestrial belowground,Dutch agroecosystems
Criconematidae,Lysigamasus,0.17654683536000002,2.551625284926513,A-243,6.533333333333333,51.95,terrestrial belowground,Dutch agroecosystems
Criconematidae,Aporcelaimellus,0.17654683536000002,3.5352541317017643,A-243,6.533333333333333,51.95,terrestrial belowground,Dutch agroecosystems
Criconematidae,Dorylaimoidea,0.17654683536000002,0.24890136316124994,A-243,6.533333333333333,51.95,terrestrial belowground,Dutch agroecosystems
Criconematidae,Mesodorylaimus,0.17654683536000002,0.528468083325,A-243,6.533333333333333,51.95,terrestrial belowground,Dutch agroecosystems
Criconematidae,Prodorylaimus,0.17654683536000002,0.14594743296,A-243,6.533333333333333,51.95,terrestrial belowground,Dutch agroecosystems
Criconematidae,Pungentus,0.17654683536000002,1.831007081295,A-243,6.533333333333333,51.95,terrestrial belowground,Dutch agroecosystems
Criconematidae,Qudsianematidae,0.17654683536000002,0.620492630688,A-243,6.533333333333333,51.95,terrestrial belowground,Dutch agroecosystems
Criconematidae,Thornematidae,0.17654683536000002,0.33860364551999994,A-243,6.533333333333333,51.95,terrestrial belowground,Dutch agroecosystems
Criconematidae,Eupodes,0.17654683536000002,1.0116157958364147,A-243,6.533333333333333,51.95,terrestrial belowground,Dutch agroecosystems
Criconematidae,Mesostigmata,0.17654683536000002,0.38840462973217027,A-243,6.533333333333333,51.95,terrestrial belowground,Dutch agroecosystems
Criconematidae,Oribatida,0.17654683536000002,0.38840462973217027,A-243,6.533333333333333,51.95,terrestrial belowground,Dutch agroecosystems
Criconematidae,Scheloribates,0.17654683536000002,1.5936472549365464,A-243,6.533333333333333,51.95,terrestrial belowground,Dutch agroecosystems
Criconematidae,Stigmaeidae,0.17654683536000002,1.6925354877156091,A-243,6.533333333333333,51.95,terrestrial belowground,Dutch agroecosystems
Dolichodoridae,Tripyla,0.130215579598125,0.3800270566574999,A-243,6.533333333333333,51.95,terrestrial belowground,Dutch agroecosystems
Dolichodoridae,Hypoaspis,0.130215579598125,2.15612430144135,A-243,6.533333333333333,51.95,terrestrial belowground,Dutch agroecosystems
Dolichodoridae,Lysigamasus,0.130215579598125,2.551625284926513,A-243,6.533333333333333,51.95,terrestrial belowground,Dutch agroecosystems
Dolichodoridae,Aporcelaimellus,0.130215579598125,3.5352541317017643,A-243,6.533333333333333,51.95,terrestrial belowground,Dutch agroecosystems
Dolichodoridae,Dorylaimoidea,0.130215579598125,0.24890136316124994,A-243,6.533333333333333,51.95,terrestrial belowground,Dutch agroecosystems
Dolichodoridae,Mesodorylaimus,0.130215579598125,0.528468083325,A-243,6.533333333333333,51.95,terrestrial belowground,Dutch agroecosystems
Dolichodoridae,Prodorylaimus,0.130215579598125,0.14594743296,A-243,6.533333333333333,51.95,terrestrial belowground,Dutch agroecosystems
Dolichodoridae,Pungentus,0.130215579598125,1.831007081295,A-243,6.533333333333333,51.95,terrestrial belowground,Dutch agroecosystems
Dolichodoridae,Qudsianematidae,0.130215579598125,0.620492630688,A-243,6.533333333333333,51.95,terrestrial belowground,Dutch agroecosystems
Dolichodoridae,Thornematidae,0.130215579598125,0.33860364551999994,A-243,6.533333333333333,51.95,terrestrial belowground,Dutch agroecosystems
Dolichodoridae,Eupodes,0.130215579598125,1.0116157958364147,A-243,6.533333333333333,51.95,terrestrial belowground,Dutch agroecosystems
Dolichodoridae,Mesostigmata,0.130215579598125,0.38840462973217027,A-243,6.533333333333333,51.95,terrestrial belowground,Dutch agroecosystems
